0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,seizure
16.855326678830256,12.253250714316085,12.291724433735741,8.498883852404681,2.5397539260208015,-0.3429290169193593,0.1055079380963119,1.1936086620145328,-2.2165642046193383,-7.044456071412852,-0.1610357559529979,0.2298045237584042,-5.22912042928789,1.3939174269938386,-6.238247632410464,-2.257882575802602,-4.353843239331617,6.09889776088431,-1.4931457082135469,2.8466074366476204,1.1297444833820647,-3.5714642396096385,3.4817727354401873,2.0082099104170883,2.03565616575041,-0.5786017370541672,2.7123021376664918,2.17892238510082,-2.03675065505393,4.013997710735372,-0.924101799604008,-2.7134584973741176,0.4857043844269506,1.0230643405210036,0.6315707911392275,-0.01508531299102956,0.2504305085332273,-0.6781312629529309,0.9259953526331383,2.1268119892499064,0.501933287857449,3.126999639937887,1.9897111648903572,-1.934475881833216,1.2921061904737148,2.1342872961817774,-3.5409025626102215,-1.5256288229084194,0.46269549480407857,-0.9572575934635288,-1.599444491543904,-0.13119781246705392,-1.002157979078853,0.1896568114040088,0.3497667035037686,0.4961465395857946,0.7210185217764202,-2.1154409870641344,-0.7439381990695698,-1.3709420545702065,-0.4923293885653895,-1.6372102292311663,0.7718233481116539,0.5557315020526221,-0.018616072936148153,-0.31352529654155875,0.22672666357162388,-0.014970123695861608,0.11106510120142492,-1.6118700147155263,1.6771770298055275,2.0015879383471686,0.8967051993020894,-1.4216843914275739,1.383771837435788,-2.1024551473332846,-0.6841258533389617,-0.08868038996041035,1.8596090995382126,-1.0273137551212665,0.06927924053804858,0.37776251072910305,-0.9871916599493269,1.9495030970529128,1.0148860646763374,0.565231257540147,0.0
-5.1792749414871055,0.3508697402395044,-1.0291976900178725,1.0520735060613433,-0.45942154712149436,1.0095403334904534,-1.2269079315260392,1.1165521926456883,-0.2941611657708534,-0.32186301780849236,0.7204589305583938,-1.1469553398350567,-0.08794604910015798,0.6687873665316364,0.08412311134564562,-0.24733599659782154,0.5141663459151873,0.8140557982176914,-0.3252142395898359,-1.194356518575817,0.7401277969526313,0.7757899488868018,0.3748580083402199,-0.6259106871775374,0.42406612117511777,0.03168750066834758,-0.7979458061494504,-0.7039417751967476,0.78534372328701,0.1712880393853774,0.2798709165941902,0.6410675046037175,0.11491197182823942,-0.025130974968151976,-0.2439892439364661,0.10191568468041468,0.2183869332748295,0.03683953179356375,0.17958974182617338,-0.40451246500160487,0.043620664541068194,0.2825925852202367,-0.12278668439660023,-0.3922368464532904,-0.5699012540334134,0.16010862921478441,-0.7151573510297798,-0.21792490308618784,0.0901225449428809,-0.10210234503311529,-0.08381606137431508,0.053554722854990876,-0.05408739383964534,0.23265996280502105,0.4652956588267181,0.1866061084690825,0.14885589674499553,-0.04352287184934778,-0.042266423335688974,0.46589867781585315,-0.35055691440382136,-0.012900877027268665,0.19302796594819255,0.2444791151388359,-0.018036686411721403,0.17421495609699705,-0.36472591190490267,0.18376974648051647,-0.004259315259726337,0.22951126428487884,0.08253279320076623,-0.11991796420824764,-0.90132473457136,0.055362675340826506,-0.09972001048253132,0.21845210994744657,0.022538108884383498,0.030075142271311334,-0.25995066157737906,-0.36820500725816285,-0.05719595883604453,0.3975445940750199,0.012997266707621538,-0.12641132497157392,0.403295594108693,0.20500998163016315,1.0
-1.7536537481009764,2.3243301870938606,-2.891578154493409,1.2710933817503596,-0.33375997121702816,-0.7328464619444044,-1.9002313282365586,0.5838618374416193,-0.012386149102486477,-0.140424016478864,-0.4404250549083158,-0.974302104373627,-0.21135403688561738,0.28364791304475057,0.6774095030498061,-0.6022660022260706,0.04542965887532402,-1.193493050115396,-1.1976359978109508,-1.3415743067165251,-0.8485480414839035,-0.03737007381706278,0.2942875037868006,0.3168918118594756,0.4522496557559094,0.0036289652963034102,0.2993309234744022,1.1495354187971902,-0.3165986591306928,0.0849548634792805,0.41776388588939656,-0.3667445922569887,0.6949146489813336,-0.194292515980781,-0.4882429894534674,0.8557985686295169,0.11803389560470642,0.3928884095884906,-0.12278352692975791,-0.41792275276994384,0.31724600520760926,-0.17122891731271372,-0.5212379686287238,0.0845496175334875,-0.04354755703294151,-0.5022399416183433,0.40349648112436914,-0.2512036786641111,0.13137530132359687,-0.10796832954477982,0.47447517138819056,-0.45264972219723293,-0.4393929683160718,-0.5961030077737381,-0.2917973604285661,0.25592011129150694,0.7136784333025522,-0.020182289308672108,0.08455169462688344,-0.13793409979400803,0.40695576383558624,0.34065892999515995,0.09270490782090829,0.08776696973814446,0.32179062013649895,0.3229956773472792,0.47443936902814343,0.16068535366624803,-0.4633588073479175,-0.028551869246658423,0.13048173695125442,-0.3719933544417192,-0.7015945240849313,-0.2972472494558035,-0.28488559438497285,0.5627465851127149,-0.3586183591501147,-0.06875664232220537,0.8102341177442517,-0.21037049709621575,0.14089196650637903,0.2717113897938067,0.0953201821574105,0.001743799683046221,-0.3120239427416364,-0.2233738700921719,1.0
9.014191002664978,-12.367495276997573,2.1491450294106196,0.6728334744134847,5.952373850001493,2.7595157026523274,6.241774440758343,-8.488239746936477,-0.7787974747760595,1.4570403791946425,0.26343870589932566,0.13870543409710803,2.365711808413534,1.5034569250401897,-1.7969329400578458,-0.1108296593250537,1.6654688177349366,-0.1817239201040914,2.823088921187265,1.6846340024768653,1.5179041000791904,-1.655713536509288,-0.7048156295487915,0.17615880637851408,0.7684912327553782,0.3763961903536298,-1.259265134341102,-0.22668306925107956,-0.4143558992781818,1.0816628345770376,3.68992700787031,-2.1308325205328624,0.8032514064074856,4.6295197705408215,-1.0249376691108265,-0.35690374280456716,1.822452785083915,0.7367693282025651,-0.8187232188748139,0.4547029150622707,-2.129381295777063,-2.995913398309736,2.0521180681918696,2.2899572880625425,0.8879744281554343,3.1232603654818787,-0.9878389713240111,-1.119084133164132,2.5789444826805616,0.8822076166171687,0.4789313568368948,-0.6441998841213952,-1.555234777512585,-1.974259644950909,-1.409865800274674,1.2374524241048235,0.1969046049166971,1.2884369500575683,-1.389307467877775,0.3681634100097181,0.1258616162778426,0.4010585421900711,0.5466905478237903,0.10931380730126125,1.1474117452085602,1.4353688752146203,4.436175226551409,1.2610400963925983,-0.9597828878135924,-1.692223486289689,-1.6044545340337852,-2.563297447258585,-0.0326556252193122,1.0397720514564672,-0.29155567081870687,3.4167746392363605,-1.4272039990705576,3.6244626430518356,4.554994510732774,-0.09055904423723053,1.9920883890802028,-2.357880341931456,-3.768788631638682,1.1165326553669912,0.19434696484170166,-1.016345442956391,0.0
45.011544261959216,-21.99803540225013,-3.7865561430055856,11.49011768954466,-1.9254684292170758,4.499267829006912,-2.031401614504081,-2.7541666538393206,3.056626676736624,2.5252865740145785,2.4631410436912176,-1.2421305160325162,2.627198543934255,3.5848554851999492,-3.7816864103461056,-1.763205746842571,-5.62948334611961,3.7034738057869494,1.8487293463423826,-4.134398677598717,-2.033493556753036,-0.40596132727294093,-0.11847890111026846,-3.2753124560665583,2.019029830193017,-1.826836647379693,-3.5831604867320235,-0.8991709153377678,-1.583013639525659,-2.1241297108195196,-3.4939491452915448,3.8667944008391246,-1.950440502163879,1.3315641795815467,-1.6385117305895156,0.4058448136743936,-2.069276587378753,-1.0453395007665165,-0.041877876152400274,0.14366904928724428,2.022915300529935,4.022954963191909,-1.9997186410796985,-0.2172935340354262,2.128955710795071,-2.736085758258516,1.5457421467656107,-0.4093031614217263,-0.1768772850592172,0.6954884521269581,-0.9620073194666668,1.5171109218678784,1.0972158494747937,-1.7084732374377958,1.3074517020758036,0.1564502247003008,0.654169250253522,0.07984616262895093,1.9812134468370295,-0.7533772883178962,-0.7266843228899849,1.542066681788786,-1.4667876776991084,-0.9936525361902654,1.6218268723624323,-3.2006319897008804,-1.5207389632621746,1.3431529051933309,-0.4817461033115137,-1.2434498703045986,-1.4167080728917145,1.0281943695344444,1.063022078374392,-2.855109964404535,3.4035439834774257,-1.7510266505762964,0.8847478811780612,-3.7762044342485486,-3.879053885446416,3.332309858637697,-2.5381141593481087,2.116233031024835,3.57903239407557,0.6922834913946428,-1.844767692306284,-0.7962614732992528,0.0
-0.7136360269870802,-0.438819178447283,2.3676079695348493,-4.276164843460773,-0.9898955248698897,-4.915504796335091,1.3075006029151917,0.8121231660819809,0.901303708398876,0.7054306493077984,0.7034241340798617,-0.4267114861441456,0.21207928452509778,1.066149287610249,-0.024615775285840937,-0.39390565331040156,-0.07897312346410156,0.06124617394352833,-0.644037611201393,-0.42381943482293033,-0.0593463005618695,-0.2597446247672225,0.11955246531681707,0.1528146822678767,-0.06452787719394895,0.7017433448043415,-0.5442698767042148,0.09443612475440015,0.811471613354376,0.24878864377738927,0.3226068545447272,1.321634251742453,-0.022257723463001037,-0.012068466699266665,-0.5675521474382873,-1.0991581100249896,-0.7346362768663858,-0.6255814080198953,0.797175398793118,-0.3411325993269992,0.5231884823710022,-0.8453138299129492,-0.26301384878400863,-0.38584470011881744,0.07691684905793071,0.2719404747883363,-0.5603585790204498,0.30725010930458524,-0.18095251092657705,-0.041417349913425425,0.1873799425384427,0.38031909741248426,0.06331585467098357,0.0027996101553345097,-0.10402630670353172,0.04229422834753189,-0.05328363764944423,0.08392347097499786,-0.018481555193967058,0.056948869849450835,-0.0774471547959012,0.12649821426648228,-0.19955431663691683,-0.2657878856020411,-0.5570371584039454,-0.018552674829030277,0.2600995629032549,0.08989940213001979,0.43700394847034174,-0.20437602808594882,-0.007515081868705789,0.08767710019931002,-0.6096584446332749,-0.31106210896073394,0.318927672497193,-0.0051067997380350155,-0.03202107253011696,0.04812649414505521,-0.20798007511253375,0.24818150566985803,0.046347588495841065,-0.12208649513982314,-0.1748015425948055,-0.24050878296760542,-0.043287061239470175,0.22409655711478121,0.0
-0.1286891311992075,3.436984999466822,-1.9518804802704068,1.51770284168928,-1.3966724335519893,-1.7459809482555524,-2.3286066691382836,0.5713595164532038,-0.026838684320479228,-0.5783816467159525,-1.28503773386975,-0.2615611007076895,-0.4620638605379442,-0.19844747183089143,-0.24411157986770823,-0.30713673020403254,-0.4084377851840887,-1.1354243986636887,0.26298813004819344,-0.7134609684396991,-0.4339094862043561,-0.6572188321642721,-0.16106494503756455,-0.037788424823160666,-0.9009477514981118,0.9530414071881681,-0.21873141347449723,-0.5623696385007947,-0.6885217454199033,0.6567665614727044,0.09522496541203208,0.24616912353002374,1.0002498472438976,0.26112111995498644,-0.5207624621648796,-0.31357613995521616,1.0582483470433606,-0.40834729437094347,1.0282159614520723,1.4618463169798765,-0.5616646693528516,0.08330487200755174,-0.3898796976285682,0.8211442703802274,0.4687631274415349,-0.003297111162964078,-0.42595981101293845,-0.7877825878071489,0.07715232378209132,0.10556456024690139,-0.3042573535628898,-0.735352207089735,0.07355146453893813,0.33333298658299326,0.2749986034784954,-0.2738191991940622,-0.11010058922918567,0.38731444359431666,0.06758468278011602,0.4754325652179476,1.0644687393742576,-0.42727873192051713,0.3058355375399223,-0.2792018549623354,0.6538530699740162,0.6311433744051387,-0.291426109567343,0.6480452964137249,-0.09789879511446742,0.49105683495632485,0.06389394310382007,-0.12427515305815637,-0.8202628005484386,0.12068249460893873,0.5018138611685653,-0.49146326118009453,0.20804647180568303,1.1051905506863224,-1.0101939019635198,-0.45248274750826345,0.7630878169982276,0.3590326436256408,0.1848273359793207,0.12578953518276925,-0.622432654033588,-0.25265550400720366,1.0
36.52752285743891,-20.81901551613769,-3.369030080909247,0.3264353765431999,3.337791498322572,0.9888283251261807,-1.9984181035106436,3.3059973278485226,1.4252627272085716,-3.157784489452209,3.1208654986231164,4.553074576310467,0.7523336982474532,-1.8374411532344759,-0.25787324573302794,-2.070982259568943,0.5612831919767876,1.466811592319009,-2.004149606506176,1.6292440427090356,1.0824176999178574,1.6166866967686742,3.7297495035722674,-4.249046063245015,3.8530103107801135,0.7032471232301293,2.2251246305273917,-0.8798704755663675,0.21109127606380115,1.5221271047539513,-1.966285369983428,1.6831961540566351,-0.8517777694760552,0.03164497675272136,-0.09614183485288548,1.074634268406482,3.5326191338612567,1.1127528253133654,1.1594815258059776,-0.6849214682760034,-1.90839526413607,-2.537802940420722,0.206245293275935,-1.4826749139848592,-1.6759736899188615,0.16078850634456454,-0.6092912841024477,-0.519093674994811,0.23190413303444407,1.8216464007781634,0.4387648510443614,0.9490815319309321,-0.1760468415084938,0.0007202403044185835,-0.04629162769147085,-0.8048913369958368,-0.09235049149799203,-0.03278635952593358,-0.7146571034150596,0.7751550113400283,-0.153714496261814,0.42916872327110184,-0.7463918250691919,-0.40699878000191314,0.1172945548555779,2.532165949339568,1.8559847236924976,0.6198098214113371,0.12753509620005726,-1.1676505172923097,-0.31674129332703593,-2.1300794433186043,-1.0896399193361224,0.5591332394268832,-1.9305288885326446,-1.6286689395441059,-0.801669476306767,1.9575276900264178,1.254762793214458,-1.4946555336947969,0.16730723600943725,-2.021733957089166,-1.3612483742474328,-0.7276425226096666,-0.4133157218170018,-0.14573883479533215,0.0
-2.9670785233947896,1.1765551717288156,-1.6801899931021163,1.4775185152960248,-1.0868564272271894,0.9649785543691599,-2.809838124024584,-0.2779654676793427,0.5177337917575434,-0.25870560691141475,0.7320592550626607,0.5181421310767309,0.28087297730285643,0.4946138377590367,0.10803094812683202,-0.9411214696164177,-0.005046035681064432,-2.075899129571299,-0.6265635731394066,-0.9961675095175032,0.1306371652417835,-1.1678861415993191,-0.5919777028921491,-0.48913478350843426,-0.9186953778537505,0.7079778447971,-1.2275409198026095,-0.19435255450603037,0.39204433942764283,0.21648960770703532,-1.2757645529470052,0.34414148222126273,-0.28113206855910167,0.34740550996073283,0.011369845299713128,0.12729643088966414,-0.16267531373727523,-0.6746596251054864,1.0915278200548417,0.15387390671516726,-0.11679544767077292,0.5629368510728303,0.4061942216805138,-0.2048566137188241,0.1943464676912716,0.040185112887557654,0.08562610165153854,-0.3109714844966565,-0.4313240232043294,0.01006156803440675,0.14920608185878012,-0.4412963826706451,0.4822052894304076,0.05863793030118101,0.5139173711177353,-0.47001242953618155,0.22720752440923347,-0.23885687434651498,0.12137432672673322,0.15729212032093212,0.19565758542576098,0.17284165343334001,-0.009813713108726528,-0.32090665271526525,0.7022415294225135,0.33575777347848695,0.27195092539521704,0.12011765359986612,-0.7917809427360581,0.4633436374871336,-0.40185531621508164,0.25630245224641185,-0.4578189130597737,-0.348818106099574,0.05893925536886559,-0.10728815599504701,0.3214158565267796,-0.15099592912456347,0.03642949495572159,0.00701516010889864,-0.0723966454357845,-0.5915138974465091,-0.17547237168699223,0.2987004334685417,-0.5768369754940477,0.3640489068629866,1.0
13.43952956429693,6.522338295324103,5.082964800372998,-7.125874142637628,1.835324726576372,4.068674169752106,0.5657578490506332,4.309110362201105,1.6651880151779184,0.6763539724598547,-6.477330069021312,-0.782805327418643,2.891421549668063,0.31804555191799716,-1.9728633520573646,-0.36239801721384396,-0.8752820067235472,-0.6363279195168636,-3.0999780350008237,1.6946658068921965,-1.7632483906783545,-1.1644002720036115,2.1400821135843313,0.0007515518967562088,0.15130728654285663,-0.9831242606444683,3.556031401990248,-0.33101349202907837,0.599683650324234,-0.45767490916652115,-2.1066246459224773,0.04084873890009022,-0.03951136466256756,1.187895893435639,-1.2488831586273483,0.7778596543871326,-0.007592999952549118,0.3529868828936084,0.12516462552470506,-1.211175396950304,0.2563792685544787,-0.49080528842737986,1.1185938654525542,0.7985322495391152,-0.029917621960270077,-0.1795612524700007,1.919519144311717,0.7591014078735822,-0.8686616917791977,-0.936152027918144,-0.22726704800639122,-0.4956543548372549,1.3261038953195,0.18998405741288357,-0.04247043724056366,0.5236531305854211,-0.45327441610108554,-0.34918414205525594,-0.06573687073203362,-0.015172478560902541,-0.9406075776196109,-0.1683097890860761,0.09337180544062508,0.4217716261783822,1.8053673777004977,-0.354949155442084,-0.6129105570811316,-0.6589245254070929,-0.8016281199925918,1.0560954385066796,-0.8559781272012082,0.32297407935168027,-0.5527064230892157,-0.6587631058069856,0.6109620390350565,-0.8413616394667459,-0.907825556674039,0.5531367151617195,1.0875681454913115,0.17481240633499173,0.6679247975872676,0.43927145625541963,1.2012669226927308,0.26260120283031213,-0.09681566487904518,0.46961286130415847,0.0
-3.9011894803454736,0.8524479285261123,-1.4655589322755993,1.3931712832008365,-0.1856436881904493,0.16223439709303594,-1.046388033297132,1.553940221372928,-0.7354086175053739,-0.7230675809643966,-0.1396946428076541,-1.2102541344436417,0.7157210321849629,0.04253426972840766,0.35706085238890134,-0.09184659970185935,0.7544239943706215,0.7875670735151342,-0.02889064379219945,-1.0279451877892856,0.2753492294610098,0.4754710994383912,0.04361841556304616,-0.3520183097616817,0.3209370134155327,-0.3379330337171318,-0.43718416186132186,-0.05322144406840093,-0.10356737026916724,0.5034338942233247,0.4724902188468225,0.2747348192520553,0.44952965440508247,0.12328726208943283,0.26226226667561997,0.16968601959608262,-0.012640984578647391,0.11092068890137304,0.006139917009644076,-0.043532001619949794,0.135332183575972,-0.2776894459629324,0.12088811760933149,0.16359716036854752,-0.15602677279874683,-0.14207645010307793,0.12070752643494295,-0.047547222080728514,0.07933466297847164,0.11011317270609099,-0.05943242860199515,0.052847582233170445,-0.13110218629625336,0.04683176386540157,-0.16808753498113466,-0.07642378140204842,0.18967433577782927,0.06062863562214133,-0.051728706014547474,0.16457207416199784,-0.13027500211115411,-0.014221081837042612,-0.08536607878705647,0.12433354094326964,0.07715673099522392,0.16232159454326325,-0.1725063053235107,-0.09185395124077284,-0.03521590915926996,0.039804351563224365,0.27140085733401714,-0.13793723319330264,-0.09445451525539716,-0.007630154227922087,0.025677625320716355,0.08564995571676694,0.11182015599019242,0.1814367309812019,0.048657880803145835,-0.2433515023854942,-0.0011108710509530138,0.07524627836033429,0.029151919100723407,0.19272764777513285,0.021520551968420145,-0.08908708791561555,0.0
-2.856639915965612,1.0435239973291492,-1.6650219580635193,1.5046093314284295,-1.0830739500371829,0.9358284182634886,-2.8458494038961057,-0.2515567810766289,0.5325050635124711,-0.317748722842589,0.7131289193554036,0.4242502116737608,0.05915611084328698,0.41947264966857445,0.10697995607982082,-0.9674128427946025,0.08633576422081624,-2.0010133917945514,-0.6510369833136714,-1.0737703629517446,0.08051600816863519,-0.8349031626752645,-0.6067259637038803,-0.3672311844181452,-0.8905033688862121,0.7000664141771556,-1.0791821027894193,-0.2380640335680168,0.4307220043391239,0.30936450861639375,-1.0793493469344158,0.24644318943220356,-0.2365765469336051,0.16297652938033558,0.11869770155753656,0.11977665106136987,-0.14253003921627128,-0.5431713904972086,1.0513573389072146,0.07088145418621328,-0.10541666508648476,0.5293780624872751,0.4607607857105234,-0.16461457832766302,0.11060230954175265,-0.05589163054793955,0.1833796360068981,-0.4159990646912961,-0.38508848910103555,0.05926503290023932,0.07644978689215487,-0.32329470129924687,0.4081285747654535,0.1509011796823596,0.43712859990763697,-0.43078131115416585,0.260471135977106,-0.19244935663336463,0.12123378824092673,0.23628078082693948,0.17112668191294267,0.0762537256447543,-0.07274216346981044,-0.3397539945184304,0.6353536893196189,0.38249427155449933,0.16678044822283977,0.11403109916498586,-0.6872706368203192,0.3294409034836281,-0.4348781952395422,0.2422502889947107,-0.4358566959297689,-0.27450091563210266,0.15022333841721858,-0.1954751009254989,0.35911955352548125,0.019683236597957343,0.038612526993622276,0.09853798678825731,-0.025029791957429492,-0.6391026722946336,-0.14371631921378314,0.19525989883902473,-0.6207260044761937,0.385171937366723,1.0
-3.5721595372177983,0.3455358812887951,-2.2734502589993033,1.6506952161253654,-0.4972199087795396,0.31926378176463666,-1.4439374936680007,1.6208606652995112,0.9236053442790182,0.18112989834220128,1.7839421941466975,-0.765948565610192,0.219197289070511,0.6984840769137954,-0.580761261960912,1.2004915450788687,-1.244325882909187,1.162591704765914,1.2933883269254292,2.0817757733779185,-0.9451594323823486,0.7937948569452071,0.1958466258172025,1.1043489472973897,-0.7492542008752866,-0.0570514496938137,-0.19634781115945332,0.7179681043623704,0.195811033713422,-0.9118951582907828,0.12153524376778443,0.1043413753670473,0.44078019304260535,0.8228034966097154,0.07158594451695187,0.5831748583301186,-0.5093609228951262,-0.08149732572020443,0.38315012386608976,-0.3021694098428544,-0.17752300884827132,0.28027311986104964,-0.22707763539489298,0.0650404117131438,-0.1437696576845513,0.08446929303602445,0.19559999162516106,0.2087518097415479,0.383824848812689,-0.1619967853912101,0.33654177256271517,0.1218695087473824,-0.05897212822286013,-0.012970658110507991,0.08541445576857634,-0.04866055183191812,0.06940632579912556,-0.0415747612475797,0.2567180600919927,-0.3969133941779705,-0.5793458143767141,-0.12616976537895758,-0.10419923899554122,0.1709617342449796,0.4642432272625102,-0.32204792899753387,-0.04950201557351578,0.0780626173834153,-0.0017752697070409851,-0.0651438893791695,-0.16429929220573078,-0.24675057685610297,-0.17968280006422938,0.5495141892879534,0.05415839981513426,-0.3653946906647089,0.09883031105378742,0.10563264653254704,0.11682805719922354,-0.015633444643494507,-0.18213748942406346,-0.22357886302982682,-0.0071086798671457715,-0.24024218140094702,-0.06906363130503447,0.1434671112282172,0.0
-5.156249555154601,0.847724413020914,-1.8102190879741704,1.3162909873431423,0.174020493315425,0.40072208378623664,-1.2383608786484916,1.1994255752686507,-0.014908850120452621,-0.49118727497852616,0.32859762598401526,-1.0343897225039913,0.9566777318468696,0.3194579265858789,-0.6803685483030333,-1.1068625184897356,1.0242241788670463,0.6552427220854978,-0.4643160908930299,-1.1880051404686667,1.1502578168158502,-0.48162143719212247,-0.0549142471835781,-0.08075645840242208,-0.2067806518692543,0.36667452683627083,-0.7806041257073821,-0.008790986201117196,-0.5203521079491211,-0.26131329752240884,0.14798342711016796,0.26740140826242176,0.28669347917826293,-0.551617188835929,0.23600028330873116,0.7842854505666633,0.633102514470407,0.006639512137965327,0.30178028156806114,0.21935495723901546,0.3194940913478583,-0.0343444471021338,0.07804755421897076,-0.20584151967014802,-0.049420156116364244,0.022709384349360068,-0.2853578585712972,-0.32993327880812223,0.03737122835949303,-0.053225113621197875,-0.0943732237223012,0.12808440224641437,0.2282179565373339,0.08416781316267252,0.07662995742305166,-0.015686276944275056,0.13194469280675025,-0.10957306943567956,0.13249377454530575,-0.014003646337574754,0.19555890095550363,0.18661207968660254,-0.014000216336072735,0.21717524187752502,0.22019425649053587,-0.05617642285349563,-0.2546840727515758,-0.39444169876541774,-0.24995565099083333,-0.18754552904798213,-0.32734187177149315,0.3911906584352493,-0.6645761394511576,0.215281226914883,0.25436088519151484,0.3152423381509507,0.15540150991239793,-0.10198481371709134,-0.37664174193858674,-0.32918046887546015,0.05544153533147192,0.9952376662944256,0.1854087439411283,0.08205533431879028,0.6942932812495713,-0.33201731626213477,1.0
-5.382455784357841,-0.23824609170979194,-0.35256098511020384,0.9144684598789409,0.22078966447990245,1.5829745886301536,-0.14196457991210387,0.30037178763145156,-0.3166315571206957,0.013108751278182312,0.4549446396474906,-0.9098956932729816,-0.4336688833663891,0.26983553177562736,-0.021040998073840356,-0.20497841395472988,0.2518850199469893,0.31565873775779474,-0.3308755963339254,-0.8488047327187903,0.43310493378417836,0.35361097999546015,0.5069484418881686,-0.2970657084631653,0.7098485709794717,0.19019826776438248,-0.2352128185850907,-0.8711812430905848,0.5155306406614454,0.03772096807793901,0.029774825475165467,0.5159716892932454,-0.15577297019493158,0.04116078578309673,-0.13598309278723322,-0.14803282520609845,0.11449518515392662,0.05760842201051239,-0.11585180065330855,-0.20195389621323334,-0.02167954156785866,0.00781388583227427,-0.43779676264683665,-0.4821908909347041,-0.3201463241409031,0.27796206396552714,-0.4412737891233027,-0.09553466436126035,-0.07997358535073867,-0.17583343954946035,0.10257744345986441,0.08798120990652447,-0.18931359989894983,0.08097428650533467,0.45465611064152794,0.3170099193542385,0.10352497367340797,0.11276938715546564,-0.06996663352753513,0.3316180704135448,-0.4289160244847176,0.011557472552551407,0.11558817370259064,0.1954979354628445,-0.27517803773617044,0.036683927601208866,-0.20570431836513287,-0.04183470401313116,0.0921428036487537,-0.015637838010376437,0.021487168877957902,0.13933918596752282,-0.6419793284168797,0.06964445045114318,-0.052404011647697445,0.27685694197857313,0.010712519432290353,0.11684660770614108,0.004896425153483319,0.08173485783846285,0.22745173241237493,0.5223827367746441,0.24515083106017316,-0.2146631926396635,0.21783784049863153,0.23386152409008865,1.0
-1.9580902675072052,1.400175082484941,-2.2907822231795723,1.3850858681207412,-2.0447653342495506,0.09678345528234256,-2.948110315411488,0.9008741864837941,-0.38451795700600866,-0.7277117768294207,-0.6405688280806925,0.11848828710532577,-1.0204140777360675,-0.2701115009963666,0.021555775682722267,0.155296702564227,0.5553053705906836,-0.43534693325317136,0.01845581744544704,-0.8781585332957897,0.32372465488098523,0.6131438147828494,-0.4325175516183113,0.4701826558039226,0.8664848233585631,-0.29388584671673257,-0.17920404150513275,-0.39969231015551676,0.5180738978209392,0.7537144438737908,-1.1179640627889704,-0.8220739720653231,-0.4909941710949979,0.5365990305525397,0.19415269823999814,-0.26102347863120867,-0.23987902334339767,0.5555989396828589,-0.49189754102794675,-0.3824969770040245,0.2909848717554825,-0.16798298123597277,0.10807959699340375,-0.540494136303981,0.2641751156003398,0.5137371212838101,0.6128132364058995,0.07585000896293509,0.05116351189129453,0.2532144818985053,0.001620075346145805,0.008419662623688928,-0.30632894706829217,-0.051376207855863665,-0.13119472354837178,0.23865267991476258,0.3344430271096158,-0.05670745405260896,-0.009862799979780595,0.3426363048184097,-0.04874961442030201,-0.5342462789848905,-0.6627935181242651,0.4073809330987693,0.29893000304950224,0.04983131945073242,0.26737518645207603,-0.099512206143062,0.5688253028133778,-0.9527329614436435,-0.33881070088041154,-0.651652525570933,0.3879159190772713,0.03222854679570042,0.021210254285740082,0.7321711775080091,-0.05011292946617274,0.21482433009505447,0.5175702255465094,0.5053496388748743,-0.4489060104615255,0.4215039963073682,0.446075480182514,-0.4129679062293461,-0.17393619400072868,-0.22708065654357712,1.0
-2.2568150064216463,1.763133497831598,-2.1155977582333723,1.7604755406603527,-0.6978979629239423,0.3758279847976171,-2.6642794658072426,0.23386910785462392,0.7842699891617749,0.11590961234661867,-0.3927787180315426,-1.0996580363392168,-0.47176402885532176,-0.1155677950480731,-0.05856452848102059,-1.236590265363536,0.35285832941392914,-0.8345621800531347,-0.9516804379208047,-1.3226882254639498,-0.5683207958401604,0.17795177102776538,0.027908987375279137,0.061023152540319814,-0.895366650174042,0.5231438624263668,0.3687980812234557,-1.1740806709922469,0.3530154849435114,0.4310532860384436,0.49275156290185096,-0.40620120131650905,-0.3116146308062674,-0.33956839316736676,0.3353511161164743,-0.6040446257126403,0.14759731105793172,0.23352374808388776,0.5609582864367771,0.1911368251469343,-0.08531840140238853,-0.0992503027271209,0.18185713973056816,0.3756185412594204,-0.1407979174943535,-0.504156846296868,0.4733353495766532,-0.6290690367995839,0.09330543695767154,0.017729208430943222,-0.5378436472005185,0.18831099088273578,-0.22868910396542294,0.35194280386941945,-0.12197632829029681,-0.02714266508975989,-0.04857332237317219,0.6365560515454678,-0.07298004676243282,0.3717104858672453,0.08789802172550473,-0.5910152263625874,-0.42873575792415314,-0.09559745152395016,0.4728057272083901,0.5420058811122498,-0.23461763055404278,0.2419274102747809,0.29846367949456504,-0.13433401875271422,-0.501556001127358,0.19324497103158225,0.108262726157044,0.18730051086666816,0.4765553853968557,-0.26257744571232133,0.10634334612258511,1.023554104026226,2.59104037615282e-05,0.8175374247780726,0.20510779794519865,-0.6241537448199626,-0.020823632065368233,-0.3880664970988179,-0.7151936462428606,-0.6346429634238987,1.0
